_id,name,email,class,dob
625faf62825dee6254f05770,587,"GBC DocuBind 200 Manual Binding Machine","Jack Lebron",24965
625faf62825dee6254f05771,588,"Deflect-o SuperTray� Unbreakable Stackable Tray, Letter, Black","Jack Lebron",24965
625faf62825dee6254f05772,589,"Sanford Liquid Accent Highlighters","Giulietta Baptist",25154
625faf62825dee6254f05773,590,"Holmes Harmony HEPA Air Purifier for 17 x 20 Room","Joy Smith",25315
625faf62825dee6254f05774,591,"SANFORD Liquid Accent� Tank-Style Highlighters","Joy Smith",25315
625faf62825dee6254f05775,592,"Hon iLevel� Computer Training Table","Joy Smith",25315
625faf62825dee6254f05776,593,"Eldon� 200 Class� Desk Accessories, Burgundy","Greg Guthrie",25376
625faf62825dee6254f05777,594,"80 Minute CD-R Spindle, 100/Pack - Staples","Carlos Soltero",26240
625faf62825dee6254f05778,595,"3M Hangers With Command Adhesive","Carlos Soltero",26240
625faf62825dee6254f05779,596,"X-Rack� File for Hanging Folders","Harold Engle",26791
625faf62825dee6254f0577a,597,688,"Erica Bern",28836
625faf62825dee6254f0577b,598,"Ibico EB-19 Dual Function Manual Binding System","Erica Bern",28836
625faf62825dee6254f0577c,599,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case","Hilary Holden",28995
625faf62825dee6254f0577d,600,"Southworth 25% Cotton Premium Laser Paper and Envelopes","Hilary Holden",28995
625faf62825dee6254f0577e,601,"Timeport L7089","Jack Lebron",29121
625faf62825dee6254f0577f,602,"Safco Contoured Stacking Chairs","Filia McAdams",29319
625faf62825dee6254f05780,603,"Canon PC-428 Personal Copier","Filia McAdams",29319
625faf62825dee6254f05781,604,"Staples Standard Envelopes","Greg Guthrie",29382
625faf62825dee6254f05782,605,"12-1/2 Diameter Round Wall Clock","Greg Guthrie",29382
625faf62825dee6254f05783,606,"Lexmark Z55se Color Inkjet Printer","Harold Engle",29445
625faf62825dee6254f05784,607,"Binder Clips by OIC","Philip Brown",29762
625faf62825dee6254f05785,608,"Avanti 4.4 Cu. Ft. Refrigerator","Helen Abelman",30048
625faf62825dee6254f05786,609,"Fellowes Smart Surge Ten-Outlet Protector, Platinum","Hilary Holden",30243
625faf62825dee6254f05787,610,"Canon PC-428 Personal Copier","Hilary Holden",30243
625faf62825dee6254f05788,611,"Aluminum Document Frame","Christopher Schild",30372
625faf62825dee6254f05789,612,"Wausau Papers Astrobrights� Colored Envelopes","Carlos Soltero",30499
625faf62825dee6254f0578a,613,"Newell 312","Carlos Soltero",30499
625faf62825dee6254f0578b,614,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue","Erica Bern",32199
625faf62825dee6254f0578c,615,"Canon imageCLASS 2200 Advanced Copier","Erica Bern",32199
625faf62825dee6254f0578d,616,"Newell 312","Erica Bern",32199
625faf62825dee6254f0578e,617,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables","Erica Bern",32327
625faf62825dee6254f0578f,618,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus","Joy Smith",32676
625faf62825dee6254f05790,619,"KF 788","Joy Smith",32835
625faf62825dee6254f05791,620,"Imation Neon Mac Format Diskettes, 10/Pack","Christopher Schild",32869
625faf62825dee6254f05792,621,"Deflect-o EconoMat Nonstudded, No Bevel Mat","Christopher Schild",32869
625faf62825dee6254f05793,622,"Sanford Liquid Accent Highlighters","Christopher Schild",32869
625faf62825dee6254f05794,623,2180,"Christopher Schild",32869
625faf62825dee6254f05795,624,"Sharp AL-1530CS Digital Copier","Evan Minnotte",33763
625faf62825dee6254f05796,625,"Executive Impressions 14"" Contract Wall Clock","Christopher Schild",34048
625faf62825dee6254f05797,626,"*Staples* Highlighting Markers","Greg Guthrie",34275
625faf62825dee6254f05798,627,"Boston 19500 Mighty Mite Electric Pencil Sharpener","Harold Engle",34438
625faf62825dee6254f05799,628,"Xerox 1995","Philip Brown",34880
625faf62825dee6254f0579a,629,"Self-Adhesive Ring Binder Labels","Carlos Soltero",34978
625faf62825dee6254f0579b,630,"Catalog Binders with Expanding Posts","Jennifer Braxton",35141
625faf62825dee6254f0579c,631,"*Staples* Packaging Labels","Dan Reichenbach",35300
625faf62825dee6254f0579d,632,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting","Dan Reichenbach",35300
625faf62825dee6254f0579e,633,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""","Dan Reichenbach",35300
625faf62825dee6254f0579f,634,"9-3/4 Diameter Round Wall Clock","Carlos Soltero",35558
625faf62825dee6254f057a0,635,"Logitech Cordless Elite Duo","Carlos Soltero",36293
625faf62825dee6254f057a1,636,"Xerox 220","Carlos Soltero",36293
625faf62825dee6254f057a2,637,"Logitech Cordless Elite Duo","Giulietta Baptist",36516
625faf62825dee6254f057a3,638,"Canon Image Class D660 Copier","Jack Lebron",36677
625faf62825dee6254f057a4,639,"12 Colored Short Pencils","Guy Armstrong",37185
625faf62825dee6254f057a5,640,"Avery Legal 4-Ring Binder","Hilary Holden",37888
625faf62825dee6254f057a6,641,"Hoover� Commercial Lightweight Upright Vacuum","Jack Lebron",38310
625faf62825dee6254f057a7,642,"Colored Envelopes","Erica Bern",40327
625faf62825dee6254f057a8,643,"Xerox 1953","Erica Bern",40327
625faf62825dee6254f057a9,644,"GBC DocuBind 200 Manual Binding Machine","Harold Engle",40480
625faf62825dee6254f057aa,645,"DAX Natural Wood-Tone Poster Frame","Harold Engle",40480
625faf62825dee6254f057ab,646,"Staples Standard Envelopes","Jim Sink",40800
625faf62825dee6254f057ac,647,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb","Jennifer Braxton",40835
625faf62825dee6254f057ad,648,"Keytronic Designer 104- Key Black Keyboard","Jennifer Braxton",40835
625faf62825dee6254f057ae,649,"Recycled Eldon Regeneration Jumbo File","Jennifer Braxton",40835
625faf62825dee6254f057af,650,"GBC Standard Plastic Binding Systems Combs","Joy Smith",40871
625faf62825dee6254f057b0,651,"Office Star Flex Back Scooter Chair with White Frame","Joy Smith",40871
625faf62825dee6254f057b1,652,"Xerox 1941","Harold Engle",41570
625faf62825dee6254f057b2,653,"Global Deluxe Stacking Chair, Gray","Philip Brown",41991
625faf62825dee6254f057b3,654,"DAX Clear Channel Poster Frame","Philip Brown",41991
625faf62825dee6254f057b4,655,"Tenex B1-RE Series Chair Mats for Low Pile Carpets","Philip Brown",41991
625faf62825dee6254f057b5,656,"Belkin 105-Key Black Keyboard","Giulietta Baptist",42400
625faf62825dee6254f057b6,657,"Micro Innovations 104 Keyboard","Giulietta Baptist",42400
625faf62825dee6254f057b7,658,"GBC Imprintable Covers","Paul Gonzalez",42754
625faf62825dee6254f057b8,659,"GBC Laser Imprintable Binding System Covers, Desert Sand","Logan Haushalter",42918
625faf62825dee6254f057b9,660,"Sharp EL501VB Scientific Calculator, Battery Operated, 10-Digit Display, Hard Case","Logan Haushalter",42918
625faf62825dee6254f057ba,661,"Hon Multipurpose Stacking Arm Chairs","Filia McAdams",42944
625faf62825dee6254f057bb,662,"Executive Impressions 14""","Carlos Soltero",44037
625faf62825dee6254f057bc,663,Accessory2,"Carlos Soltero",44037
625faf62825dee6254f057bd,664,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS","Erica Bern",44387
625faf62825dee6254f057be,665,"Southworth 25% Cotton Antique Laid Paper & Envelopes","Erica Bern",44387
625faf62825dee6254f057bf,666,"Bevis 36 x 72 Conference Tables","Greg Guthrie",44576
625faf62825dee6254f057c0,667,"Xerox 1936","Dan Reichenbach",45601
625faf62825dee6254f057c1,668,"Eldon� 400 Class� Desk Accessories, Black Carbon","Jim Sink",45606
625faf62825dee6254f057c2,669,"Dixon My First Ticonderoga Pencil, #2","Jim Sink",45606
625faf62825dee6254f057c3,670,"Durable Pressboard Binders","Carlos Soltero",46119
625faf62825dee6254f057c4,671,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book","Carlos Soltero",46119
625faf62825dee6254f057c5,672,"Bretford �Just In Time� Height-Adjustable Multi-Task Work Tables","Carlos Soltero",46119
625faf62825dee6254f057c6,673,"Array� Parchment Paper, Assorted Colors","Chuck Magee",46756
625faf62825dee6254f057c7,674,"Avery Durable Poly Binders","Philip Brown",47714
625faf62825dee6254f057c8,675,"Dana Swing-Arm Lamps","Hilary Holden",47846
625faf62825dee6254f057c9,676,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle","Hilary Holden",47846
625faf62825dee6254f057ca,677,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped","Hilary Holden",47846
625faf62825dee6254f057cb,678,"HP Office Paper (20Lb. and 87 Bright)","Hilary Holden",47846
625faf62825dee6254f057cc,679,"Bionaire Personal Warm Mist Humidifier/Vaporizer","Greg Guthrie",47876
625faf62825dee6254f057cd,680,270c,"Jennifer Braxton",48067
625faf62825dee6254f057ce,681,"T28 WORLD","Jennifer Braxton",48067
625faf62825dee6254f057cf,682,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Erica Bern",48199
625faf62825dee6254f057d0,683,"CF 888","Jim Sink",49029
625faf62825dee6254f057d1,684,"GBC Standard Therm-A-Bind Covers","Noah Childs",49216
625faf62825dee6254f057d2,685,"Epson LQ-570e Dot Matrix Printer","Noah Childs",49216
625faf62825dee6254f057d3,686,"Staples Premium Bright 1-Part Blank Computer Paper","Noah Childs",49216
625faf62825dee6254f057d4,687,"Okidata ML390 Turbo Dot Matrix Printers","Evan Minnotte",49990
625faf62825dee6254f057d5,688,"Hon Metal Bookcases, Black","Guy Armstrong",50081
625faf62825dee6254f057d6,689,"24 Capacity Maxi Data Binder Racks, Pearl","Guy Armstrong",50404
625faf62825dee6254f057d7,690,"Lesro Round Back Collection Coffee Table, End Table","Guy Armstrong",50404
625faf62825dee6254f057d8,691,"PC Concepts 116 Key Quantum 3000 Keyboard","Chuck Magee",50784
625faf62825dee6254f057d9,692,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue","Greg Guthrie",50850
625faf62825dee6254f057da,693,"Bretford �Just In Time� Height-Adjustable Multi-Task Work Tables","Greg Guthrie",50850
625faf62825dee6254f057db,694,Accessory17,"Carlos Soltero",51075
625faf62825dee6254f057dc,695,"Telescoping Adjustable Floor Lamp","Greg Guthrie",51461
625faf62825dee6254f057dd,696,"Xerox 1898","Greg Guthrie",51558
625faf62825dee6254f057de,697,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops","Greg Guthrie",51558
625faf62825dee6254f057df,698,"ACCOHIDE� Binder by Acco","Carlos Soltero",52130
625faf62825dee6254f057e0,699,"Eldon Executive Woodline II Cherry Finish Desk Accessories","Carlos Soltero",52130
625faf62825dee6254f057e1,700,"Belkin 8 Outlet Surge Protector","Greg Guthrie",52482
625faf62825dee6254f057e2,701,"Executive Impressions 14"" Contract Wall Clock","Greg Guthrie",52482
625faf62825dee6254f057e3,702,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room","Christopher Schild",53410
625faf62825dee6254f057e4,703,"Bevis Steel Folding Chairs","Joy Smith",53477
625faf62825dee6254f057e5,704,"Global Leather and Oak Executive Chair, Black","Joy Smith",53477
625faf62825dee6254f057e6,705,"Snap-A-Way� Black Print Carbonless Ruled Speed Letter, Triplicate","Joy Smith",53477
625faf62825dee6254f057e7,706,"Fellowes Super Stor/Drawer� Files","Joy Smith",53477
625faf62825dee6254f057e8,707,"Logitech Cordless Navigator Duo","Joy Smith",53508
625faf62825dee6254f057e9,708,"Sharp EL500L Fraction Calculator","Joy Smith",53508
625faf62825dee6254f057ea,709,"White GlueTop Scratch Pads","Joy Smith",53508
625faf62825dee6254f057eb,710,"Fellowes Strictly Business� Drawer File, Letter/Legal Size","Guy Armstrong",53703
625faf62825dee6254f057ec,711,"Eureka Sanitaire � Multi-Pro Heavy-Duty Upright, Disposable Bags","Brian Moss",54115
625faf62825dee6254f057ed,712,"Cardinal Holdit Business Card Pockets","Brian Moss",54115
625faf62825dee6254f057ee,713,Accessory36,"Logan Haushalter",54437
625faf62825dee6254f057ef,714,T193,"Guy Armstrong",54501
625faf62825dee6254f057f0,715,"Sharp EL500L Fraction Calculator","Guy Armstrong",54501
625faf62825dee6254f057f1,716,"Tennsco Commercial Shelving","Guy Armstrong",54501
625faf62825dee6254f057f2,717,T39m,"Christopher Schild",54753
625faf62825dee6254f057f3,718,"Tennsco Industrial Shelving","Jim Sink",55138
625faf62825dee6254f057f4,719,"Office Star Flex Back Scooter Chair with Aluminum Finish Frame","Carlos Soltero",55271
625faf62825dee6254f057f5,720,"Colored Envelopes","Jennifer Braxton",55331
625faf62825dee6254f057f6,721,Accessory13,"Brian Moss",55618
625faf62825dee6254f057f7,722,"Xerox 197","Harold Engle",56645
625faf62825dee6254f057f8,723,"Bretford CR4500 Series Slim Rectangular Table","Harold Engle",56645
625faf62825dee6254f057f9,724,"Xerox 1976","Carlos Soltero",56803
625faf62825dee6254f057fa,725,"Hon 2090 �Pillow Soft� Series Mid Back Swivel/Tilt Chairs","Hilary Holden",57159
625faf62825dee6254f057fb,726,"Hammermill Color Copier Paper (28Lb. and 96 Bright)","Hilary Holden",57159
625faf62825dee6254f057fc,727,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb","Logan Haushalter",57507
625faf62825dee6254f057fd,728,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut","Guy Armstrong",57922
625faf62825dee6254f057fe,729,"Serrated Blade or Curved Handle Hand Letter Openers","Erica Bern",58117
625faf62825dee6254f057ff,730,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box","Logan Haushalter",58278
625faf62825dee6254f05800,731,Accessory4,"Logan Haushalter",58278
625faf62825dee6254f05801,732,"Hon GuestStacker Chair","Harold Engle",58502
625faf62825dee6254f05802,733,"Belkin ErgoBoard� Keyboard","Christopher Schild",58788
625faf62825dee6254f05803,734,"TOPS Money Receipt Book, Consecutively Numbered in Red,","Helen Abelman",58947
625faf62825dee6254f05804,735,"Xerox 1989","Helen Abelman",58947
625faf62825dee6254f05805,736,"GE 4 Foot Flourescent Tube, 40 Watt","Jack Lebron",59074
625faf62825dee6254f05806,737,"Bush Westfield Collection Bookcases, Fully Assembled","Jack Lebron",59233
625faf62825dee6254f05807,738,"Nu-Dell Leatherette Frames","Jack Lebron",59233
625faf62825dee6254f05808,739,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray","Giulietta Baptist",59425
625faf62825dee6254f05809,740,"Snap-A-Way� Black Print Carbonless Ruled Speed Letter, Triplicate","Giulietta Baptist",59425
625faf62825dee6254f0580a,741,"Xerox 1994","Jim Sink",59750
625faf62825dee6254f0580b,742,"Dixon Ticonderoga Core-Lock Colored Pencils","Julie Creighton",35
625faf62825dee6254f0580c,743,"CF 688","Julie Creighton",35
625faf62825dee6254f0580d,744,"Fellowes Staxonsteel� Drawer Files","Sanjit Chand",294
625faf62825dee6254f0580e,745,"Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop","Matt Collins",450
625faf62825dee6254f0580f,746,"Hanging Personal Folder File","Matt Collins",450
625faf62825dee6254f05810,747,"Memorex 4.7GB DVD+RW, 3/Pack","Matt Collins",1028
625faf62825dee6254f05811,748,3285,"Matt Collins",1028
625faf62825dee6254f05812,749,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book","Justin Knight",1314
625faf62825dee6254f05813,750,"Office Star - Task Chair with Contemporary Loop Arms","Rob Haberlin",2279
625faf62825dee6254f05814,751,"Acco Perma� 3000 Stacking Storage Drawers","Rob Haberlin",2279
625faf62825dee6254f05815,752,"80 Minute CD-R Spindle, 100/Pack - Staples","Rob Haberlin",2465
625faf62825dee6254f05816,753,"Avery 479","Rob Haberlin",2530
625faf62825dee6254f05817,754,"Fellowes Bankers Box� Staxonsteel� Drawer File/Stacking System","Rob Haberlin",2883
625faf62825dee6254f05818,755,"Imation Printable White 80 Minute CD-R Spindle, 50/Pack","Christina Vanderzanden",3362
625faf62825dee6254f05819,756,"Eldon� Gobal File Keepers","Christina Vanderzanden",3362
625faf62825dee6254f0581a,757,"Kensington 7 Outlet MasterPiece� HOMEOFFICE Power Control Center","Matt Collins",5318
625faf62825dee6254f0581b,758,2160i,"Matt Collins",5318
625faf62825dee6254f0581c,759,"Sharp AL-1530CS Digital Copier","Sanjit Chand",5988
625faf62825dee6254f0581d,760,"Seth Thomas 13 1/2"" Wall Clock","Matt Collins",6115
625faf62825dee6254f0581e,761,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats","Justin Knight",6337
625faf62825dee6254f0581f,762,"Bretford Rectangular Conference Table Tops","Justin Knight",6337
625faf62825dee6254f05820,763,"Wirebound Voice Message Log Book","Rob Haberlin",6434
625faf62825dee6254f05821,764,"80 Minute CD-R Spindle, 100/Pack - Staples","Lena Cacioppo",7136
625faf62825dee6254f05822,765,"Avery 493","Lena Cacioppo",7136
625faf62825dee6254f05823,766,"O'Sullivan Manor Hill 2-Door Library in Brianna Oak","Kimberly Carter",7489
625faf62825dee6254f05824,767,"Novimex Swivel Fabric Task Chair","Gene Hale",7968
625faf62825dee6254f05825,768,"Imation Primaris 3.5"" 2HD Unformatted Diskettes, 10/Pack","Christina Vanderzanden",8227
625faf62825dee6254f05826,769,"Project Tote Personal File","Matt Collins",9123
625faf62825dee6254f05827,770,"3M Organizer Strips","Sally Knutson",9792
625faf62825dee6254f05828,771,"Imation 3.5"" DS-HD Macintosh Formatted Diskettes, 10/Pack","Kimberly Carter",9860
625faf62825dee6254f05829,772,"Sanford Colorific Colored Pencils, 12/Box","Christina Vanderzanden",10310
625faf62825dee6254f0582a,773,R380,"Christina Vanderzanden",10310
625faf62825dee6254f0582b,774,"Xerox 1899","Kimberly Carter",10369
625faf62825dee6254f0582c,775,"Imation IBM Formatted Diskettes, 100/Pack","Kimberly Carter",10369
625faf62825dee6254f0582d,776,"Barrel Sharpener","Rob Haberlin",10692
625faf62825dee6254f0582e,777,2160i,"Rob Haberlin",10692
625faf62825dee6254f0582f,778,A1228,"Rob Haberlin",10692
625faf62825dee6254f05830,779,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black","Justin Knight",11553
625faf62825dee6254f05831,780,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled","Justin Knight",11553
625faf62825dee6254f05832,781,Accessory34,"Justin Knight",11553
625faf62825dee6254f05833,782,"Bagged Rubber Bands","Christina Vanderzanden",11776
625faf62825dee6254f05834,783,"Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright)","Marina Lichtenstein",11782
625faf62825dee6254f05835,784,"Panasonic All Digital Answering System with Caller ID*, KX-TM150B","Marina Lichtenstein",11782
625faf62825dee6254f05836,785,"Wilson Jones� Four-Pocket Poly Binders","Justin Knight",12199
625faf62825dee6254f05837,786,"Dual Level, Single-Width Filing Carts","Justin Knight",12199
625faf62825dee6254f05838,787,"Economy Binders","Gene Hale",14275
625faf62825dee6254f05839,788,"Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms","Gene Hale",14275
625faf62825dee6254f0583a,789,"X-Rack� File for Hanging Folders","Gene Hale",14535
625faf62825dee6254f0583b,790,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS","Rob Haberlin",15329
625faf62825dee6254f0583c,791,"Newell 323","Gene Hale",15621
625faf62825dee6254f0583d,792,"Eldon Portable Mobile Manager","Gene Hale",15621
625faf62825dee6254f0583e,793,"Avery Binder Labels","Michelle Arnett",17826
625faf62825dee6254f0583f,794,"Eldon Jumbo ProFile� Portable File Boxes Graphite/Black","Sally Knutson",17926
625faf62825dee6254f05840,795,"Master Giant Foot� Doorstop, Safety Yellow","Rob Haberlin",18247
625faf62825dee6254f05841,796,"Newell 315","Justin Knight",18471
625faf62825dee6254f05842,797,"Kleencut� Forged Office Shears by Acme United Corporation","Justin Knight",18471
625faf62825dee6254f05843,798,"Xerox 1983","Justin Knight",18471
625faf62825dee6254f05844,799,T61,"Lena Cacioppo",19813
625faf62825dee6254f05845,800,"Avery Poly Binder Pockets","Seth Vernon",20322
625faf62825dee6254f05846,801,"Bush Westfield Collection Bookcases, Fully Assembled","Seth Vernon",20322
625faf62825dee6254f05847,802,"Xerox 196","Seth Vernon",20322
625faf62825dee6254f05848,803,"Nu-Dell Leatherette Frames","Gene Hale",20422
625faf62825dee6254f05849,804,"Colored Envelopes","Luke Weiss",20448
625faf62825dee6254f0584a,805,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue","Justin Knight",21892
625faf62825dee6254f0584b,806,"Eldon Simplefile� Box Office�","Rob Haberlin",22980
625faf62825dee6254f0584c,807,6190,"Julie Creighton",23907
625faf62825dee6254f0584d,808,"Panasonic KX-P3200 Dot Matrix Printer","Sanjit Chand",24064
625faf62825dee6254f0584e,809,"Wilson Jones DublLock� D-Ring Binders","Justin Knight",24132
625faf62825dee6254f0584f,810,"Wilson Jones Hanging View Binder, White, 1""","Justin Knight",24132
625faf62825dee6254f05850,811,"Fellowes Basic 104-Key Keyboard, Platinum","Justin Knight",24132
625faf62825dee6254f05851,812,"Ibico Recycled Linen-Style Covers","Justin Knight",24132
625faf62825dee6254f05852,813,"Self-Adhesive Ring Binder Labels","Justin Knight",24132
625faf62825dee6254f05853,814,"Tenex File Box, Personal Filing Tote with Lid, Black","Justin Knight",24132
625faf62825dee6254f05854,815,"1726 Digital Answering Machine","Luke Weiss",24576
625faf62825dee6254f05855,816,"DAX Clear Channel Poster Frame","Luke Weiss",24576
625faf62825dee6254f05856,817,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples","Christina Vanderzanden",25248
625faf62825dee6254f05857,818,"Xerox 1891","Christina Vanderzanden",25248
625faf62825dee6254f05858,819,"Xerox 220","Lena Cacioppo",25475
625faf62825dee6254f05859,820,"Computer Printout Paper with Letter-Trim Perforations","Seth Vernon",26978
625faf62825dee6254f0585a,821,"Wausau Papers Astrobrights� Colored Envelopes","Sanjit Chand",27105
625faf62825dee6254f0585b,822,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock","Sanjit Chand",27105
625faf62825dee6254f0585c,823,"Belkin MediaBoard 104- Keyboard","Julie Creighton",28068
625faf62825dee6254f0585d,824,"Executive Impressions 12"" Wall Clock","Sanjit Chand",28802
625faf62825dee6254f0585e,825,"Southworth 25% Cotton Antique Laid Paper & Envelopes","Sanjit Chand",28802
625faf62825dee6254f0585f,826,6185,"Sanjit Chand",28802
625faf62825dee6254f05860,827,"Eldon Spacemaker� Box, Quick-Snap Lid, Clear","Anthony Johnson",28839
625faf62825dee6254f05861,828,"Xerox 1995","Anthony Johnson",29252
625faf62825dee6254f05862,829,"Honeywell Quietcare HEPA Air Cleaner","Kimberly Carter",31941
625faf62825dee6254f05863,830,"Xerox 1993","Kimberly Carter",31941
625faf62825dee6254f05864,831,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back","Marina Lichtenstein",32418
625faf62825dee6254f05865,832,"Strathmore #10 Envelopes, Ultimate White","Sanjit Chand",34241
625faf62825dee6254f05866,833,"Fellowes 8 Outlet Superior Workstation Surge Protector","Sally Knutson",34816
625faf62825dee6254f05867,834,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box","Sally Knutson",34816
625faf62825dee6254f05868,835,"Fiskars� Softgrip Scissors","Luke Weiss",35011
625faf62825dee6254f05869,836,"Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators","Anthony Johnson",36068
625faf62825dee6254f0586a,837,Accessory20,"Michelle Arnett",36930
625faf62825dee6254f0586b,838,"Xerox 1971","Luke Weiss",37315
625faf62825dee6254f0586c,839,5165,"Luke Weiss",37315
625faf62825dee6254f0586d,840,"Lexmark Z54se Color Inkjet Printer","Luke Weiss",37925
625faf62825dee6254f0586e,841,"StarTAC 7760","Luke Weiss",37925
625faf62825dee6254f0586f,842,"Premier Elliptical Ring Binder, Black","Rob Haberlin",38021
625faf62825dee6254f05870,843,"Wilson Jones DublLock� D-Ring Binders","Julie Creighton",38336
625faf62825dee6254f05871,844,"Micro Innovations 104 Keyboard","Julie Creighton",38336
625faf62825dee6254f05872,845,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry","Justin Knight",38565
625faf62825dee6254f05873,846,"Eureka Disposable Bags for Sanitaire� Vibra Groomer I� Upright Vac","Sally Knutson",39783
625faf62825dee6254f05874,847,"GBC Standard Plastic Binding Systems Combs","Sally Knutson",39783
625faf62825dee6254f05875,848,"Avery 520","Sally Knutson",39783
625faf62825dee6254f05876,849,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote","Michelle Arnett",42500
625faf62825dee6254f05877,850,"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl","Michelle Arnett",42500
625faf62825dee6254f05878,851,"Fiskars� Softgrip Scissors","Julie Creighton",44162
625faf62825dee6254f05879,852,"TOPS Money Receipt Book, Consecutively Numbered in Red,","Sally Knutson",44256
625faf62825dee6254f0587a,853,"Xerox 226","Sally Knutson",44256
625faf62825dee6254f0587b,854,"Sanford 52201 APSCO Electric Pencil Sharpener","Sally Knutson",44256
625faf62825dee6254f0587c,855,"Laminate Occasional Tables","Sally Knutson",44320
625faf62825dee6254f0587d,856,"Round Ring Binders","Kimberly Carter",45377
625faf62825dee6254f0587e,857,"Durable Pressboard Binders","Rob Haberlin",47367
625faf62825dee6254f0587f,858,"Avery 52","Rob Haberlin",47367
625faf62825dee6254f05880,859,"Avery 492","Sally Knutson",47750
625faf62825dee6254f05881,860,"Executive Impressions 13"" Chairman Wall Clock","Sally Knutson",47750
625faf62825dee6254f05882,861,"Binder Posts","Marina Lichtenstein",48388
625faf62825dee6254f05883,862,"Avery 498","Christina DeMoss",49059
625faf62825dee6254f05884,863,"Xerox 1891","Christina DeMoss",49059
625faf62825dee6254f05885,864,"DIXON Oriole� Pencils","Luke Weiss",49510
625faf62825dee6254f05886,865,"Avery Durable Binders","Sally Knutson",49634
625faf62825dee6254f05887,866,"Avery 510","Michelle Arnett",50210
625faf62825dee6254f05888,867,"Super Bands, 12/Pack","Michelle Arnett",50210
625faf62825dee6254f05889,868,"iDEN i95","Sanjit Chand",50503
625faf62825dee6254f0588a,869,"Staples 6 Outlet Surge","Anthony Johnson",50816
625faf62825dee6254f0588b,870,"Lock-Up Easel 'Spel-Binder'","Anthony Johnson",50816
625faf62825dee6254f0588c,871,"Memorex 4.7GB DVD+R, 3/Pack","Anthony Johnson",50816
625faf62825dee6254f0588d,872,"3M Polarizing Task Lamp with Clamp Arm, Light Gray","Luke Weiss",51073
625faf62825dee6254f0588e,873,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2","Luke Weiss",51073
625faf62825dee6254f0588f,874,"Office Star Flex Back Scooter Chair with White Frame","Rob Haberlin",51584
625faf62825dee6254f05890,875,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock","Monica Federle",51879
625faf62825dee6254f05891,876,"Southworth 25% Cotton Premium Laser Paper and Envelopes","Monica Federle",51879
625faf62825dee6254f05892,877,"Howard Miller 12-3/4 Diameter Accuwave DS � Wall Clock","Kimberly Carter",52288
625faf62825dee6254f05893,878,"Lock-Up Easel 'Spel-Binder'","Michelle Arnett",53190
625faf62825dee6254f05894,879,"StarTAC 7760","Michelle Arnett",53190
625faf62825dee6254f05895,880,"Seth Thomas 12"" Clock w/ Goldtone Case","Sanjit Chand",53536
625faf62825dee6254f05896,881,"Bevis Round Conference Room Tables and Bases","Sanjit Chand",53536
